num_robot_dir;num_exp_file;num_robots;numTotalIterations;numMaxIterationsReachGoal + numMaxIterationsExitGoal;numMsgs;numTotalIterationsReachGoal;numTotalIterationsExitGoal;numMaxIterationsReachGoal;numMaxIterationsExitGoal;numTotalStalls;reachingTargetTime
20;0;20;17431;1429;0;14407;3024;1190;239;0;130300000
20;1;20;17431;1429;0;14407;3024;1190;239;0;130300000
20;10;20;17431;1429;0;14407;3024;1190;239;0;130300000
20;11;20;17431;1429;0;14407;3024;1190;239;0;130300000
20;12;20;17431;1429;0;14407;3024;1190;239;0;130300000
20;13;20;17431;1429;0;14407;3024;1190;239;0;130300000
20;14;20;17431;1429;0;14407;3024;1190;239;0;130300000
20;15;20;17431;1429;0;14407;3024;1190;239;0;130300000
20;16;20;17431;1429;0;14407;3024;1190;239;0;130300000
20;17;20;17431;1429;0;14407;3024;1190;239;0;130300000
20;18;20;17431;1429;0;14407;3024;1190;239;0;130300000
20;19;20;17431;1429;0;14407;3024;1190;239;0;130300000
20;2;20;17431;1429;0;14407;3024;1190;239;0;130300000
20;20;20;17431;1429;0;14407;3024;1190;239;0;130300000
20;21;20;17431;1429;0;14407;3024;1190;239;0;130300000
20;22;20;17431;1429;0;14407;3024;1190;239;0;130300000
20;23;20;17431;1429;0;14407;3024;1190;239;0;130300000
20;24;20;17431;1429;0;14407;3024;1190;239;0;130300000
20;25;20;17431;1429;0;14407;3024;1190;239;0;130300000
20;26;20;17431;1429;0;14407;3024;1190;239;0;130300000
20;27;20;17431;1429;0;14407;3024;1190;239;0;130300000
20;28;20;19141;2839;0;16236;2905;2572;267;0;274500000
20;29;20;19141;2839;0;16236;2905;2572;267;0;274500000
20;3;20;17431;1429;0;14407;3024;1190;239;0;130300000
20;30;20;19202;2215;0;16275;2927;2024;191;0;212300000
20;31;20;19230;1973;0;15930;3300;1730;243;0;190300000
20;32;20;19329;1895;0;16296;3033;1654;241;0;175500000
20;33;20;19329;1895;0;16296;3033;1654;241;0;175500000
20;34;20;19329;1895;0;16296;3033;1654;241;0;175500000
20;35;20;19329;1895;0;16296;3033;1654;241;0;175500000
20;36;20;18643;1700;0;15406;3237;1442;258;0;160700000
20;37;20;18643;1700;0;15406;3237;1442;258;0;160700000
20;38;20;18643;1700;0;15406;3237;1442;258;0;160700000
20;39;20;18643;1700;0;15406;3237;1442;258;0;160700000
20;4;20;17431;1429;0;14407;3024;1190;239;0;130300000
20;5;20;17431;1429;0;14407;3024;1190;239;0;130300000
20;6;20;17431;1429;0;14407;3024;1190;239;0;130300000
20;7;20;17431;1429;0;14407;3024;1190;239;0;130300000
20;8;20;17431;1429;0;14407;3024;1190;239;0;130300000
20;9;20;17431;1429;0;14407;3024;1190;239;0;130300000
40;1;40;48907;3021;0;40393;8514;2715;306;0;286300000
40;10;40;46940;2617;0;38047;8893;2275;342;0;242300000
40;11;40;46940;2617;0;38047;8893;2275;342;0;242300000
40;12;40;46940;2617;0;38047;8893;2275;342;0;242300000
40;13;40;53415;3465;0;43137;10278;2494;971;0;264400000
40;14;40;53415;3465;0;43137;10278;2494;971;0;264400000
40;17;40;49135;2660;0;40487;8648;2204;456;0;241500000
40;19;40;50154;3099;0;41758;8396;2780;319;0;299800000
40;4;40;48907;3021;0;40393;8514;2715;306;0;286300000
40;5;40;48907;3021;0;40393;8514;2715;306;0;286300000
40;6;40;48907;3021;0;40393;8514;2715;306;0;286300000
40;9;40;51784;3083;0;42885;8899;2660;423;0;287700000
